birth_number,valid,sex,date
01017000000,false,f,1970-01-01
01015450068,true,f,1854-01-01
01015550321,true,m,1855-01-01
11067760303,true,m,1877-06-11
04078173039,true,f,1881-07-04
30098454744,true,m,1884-09-30
01019974940,true,m,1899-01-01
06090018203,true,f,1900-09-06
16021002872,true,f,1910-02-16
17071942961,true,m,1919-07-17
26013207819,true,f,1932-01-26
09063725843,true,f,1937-06-09
01013949960,true,m,1939-01-01
01014049688,true,f,1940-01-01
01014090000,false,f,1940-01-01
01014190000,false,f,1941-01-01
01014099900,false,m,1940-01-01
01014199900,false,m,1941-01-01
01014149941,true,m,1941-01-01
06044530323,true,m,1945-04-06
24055102798,true,m,1951-05-24
27065923713,true,m,1959-06-27
12056647528,true,m,1966-05-12
01017000027,true,f,1970-01-01
02057048010,true,f,1970-05-02
07067816387,true,m,1978-06-07
02028325544,true,m,1983-02-02
22108720631,true,f,1987-10-22
04019822821,true,f,1998-01-04
01010089900,false,m,2000-01-01
26030291270,true,f,2002-03-26
18070582364,true,m,2005-07-18
14041163918,true,m,2011-04-14
01013989900,false,m,2039-01-01
01013999984,true,m,2039-01-01
